reporte_id,ciudadano_id,lat,lon,tipo,created_at,es_hotspot_conocido,cluster_id
6364,2693,-12.193376639447493,-76.95713245393345,reciclaje_domiciliario,2026-06-22,True,1
6365,2694,-12.21239841895846,-76.92588846829459,desmonte,2026-04-16,True,7
6366,2694,-12.200017182867297,-76.95817748458273,desmonte,2026-06-19,True,2
6367,2694,-12.194972710299867,-76.93110893160123,desmonte,2026-06-18,True,10
6368,2695,-12.210888519966234,-76.95739919692646,reciclaje_domiciliario,2026-06-02,True,5
6369,2695,-12.196444283324272,-76.95462708370641,desmonte,2026-07-02,True,0
6370,2696,-12.21632632464876,-76.9408029276722,reciclaje_domiciliario,2026-07-02,True,4
6371,2696,-12.197546576860134,-76.95063807427097,desmonte,2026-07-04,True,56
6372,2696,-12.192558822646793,-76.9567546975053,reciclaje_domiciliario,2026-06-06,True,1
6373,2696,-12.19349014846328,-76.95646236092297,desmonte,2026-05-20,True,1
6374,2697,-12.20506979963042,-76.932375460495,desmonte,2026-06-25,False,-1
6375,2698,-12.19348588793828,-76.95724055237473,recojo_consolidado,2026-06-24,True,1
6376,2698,-12.210458228315192,-76.9572691262343,recojo_consolidado,2026-05-19,True,5
6377,2699,-12.1932646721415,-76.95695296817799,desmonte,2026-06-17,True,1
6378,2699,-12.196879978384183,-76.95357492327577,desmonte,2026-05-22,True,0
6379,2699,-12.194253120909393,-76.95722077090262,reciclaje_domiciliario,2026-06-19,True,1
6380,2700,-12.192803948746901,-76.95762083207366,recojo_consolidado,2026-04-30,True,1
6381,2701,-12.213770574057493,-76.92876984278668,desmonte,2026-05-01,True,79
6382,2701,-12.196174882990379,-76.95504962798964,reciclaje_domiciliario,2026-04-12,True,0
6383,2701,-12.193573414166774,-76.95959158258029,desmonte,2026-04-10,True,1
6384,2702,-12.23303160200405,-76.92692923602915,desmonte,2026-04-30,True,6
6385,2703,-12.212882472947618,-76.92594069413536,desmonte,2026-06-24,True,7
6386,2704,-12.230676360528191,-76.95537600320212,reciclaje_domiciliario,2026-05-17,True,42
6387,2704,-12.21365439273408,-76.94848056440426,reciclaje_domiciliario,2026-06-25,False,-1
6388,2704,-12.199606638193215,-76.95793958721339,reciclaje_domiciliario,2026-05-05,True,2
6389,2705,-12.192692576359507,-76.95720489564724,desmonte,2026-06-05,True,1
6390,2706,-12.224046180077314,-76.96397894215616,desmonte,2026-05-22,True,46
6391,2706,-12.19315557413126,-76.95824632097141,desmonte,2026-05-08,True,1
6392,2707,-12.195886949438547,-76.95420502864104,desmonte,2026-05-29,True,0
6393,2707,-12.216586815687462,-76.94123519793725,desmonte,2026-06-01,True,4
6394,2707,-12.213789372137336,-76.93130971534708,reciclaje_domiciliario,2026-05-25,True,107
6395,2708,-12.192031080596552,-76.95737521396033,desmonte,2026-06-09,True,1
6396,2709,-12.229194472615896,-76.92986481787375,recojo_consolidado,2026-06-14,True,30
6397,2709,-12.188289649933338,-76.92656986038794,reciclaje_domiciliario,2026-06-24,False,-1
6398,2710,-12.204562872253414,-76.93025163938333,desmonte,2026-06-29,False,-1
6399,2711,-12.23168520749016,-76.9264128561577,recojo_consolidado,2026-05-24,True,6
6400,2711,-12.196527617918813,-76.94555352501872,desmonte,2026-05-07,True,15
6401,2711,-12.196741364598667,-76.95286977334311,desmonte,2026-07-01,False,-1
6402,2712,-12.212059861962944,-76.92566826286193,reciclaje_domiciliario,2026-05-22,True,7
6403,2712,-12.193137468547707,-76.95770779702383,recojo_consolidado,2026-05-09,True,1
6404,2713,-12.218247191667496,-76.9488086152372,desmonte,2026-04-18,False,-1
6405,2713,-12.203402809384897,-76.95793626056202,desmonte,2026-04-21,True,17
6406,2713,-12.1972760276664,-76.93752695162861,recojo_consolidado,2026-05-16,False,55
6407,2714,-12.195168082088045,-76.93042113783153,desmonte,2026-04-08,True,10
6408,2714,-12.198260853629058,-76.91960699051857,recojo_consolidado,2026-04-16,False,-1
6409,2715,-12.224136803733526,-76.96374878864154,desmonte,2026-06-05,True,46
6410,2715,-12.200774121076268,-76.95166419875608,recojo_consolidado,2026-05-25,True,40
6411,2715,-12.193044554555074,-76.95757358765647,desmonte,2026-04-21,True,1
6412,2716,-12.212767751279722,-76.92561099656572,recojo_consolidado,2026-05-01,True,7
6413,2716,-12.193536921903032,-76.95695345136284,reciclaje_domiciliario,2026-05-20,True,1
6414,2717,-12.185455355282535,-76.95942586909956,recojo_consolidado,2026-05-21,False,-1
6415,2717,-12.201941505940223,-76.94707049362806,desmonte,2026-06-10,False,-1
6416,2718,-12.1891923432378,-76.93504115397076,desmonte,2026-05-19,False,-1
6417,2719,-12.215232485356179,-76.92582497847162,desmonte,2026-06-26,True,-1
6418,2719,-12.195227552601736,-76.93284023007931,recojo_consolidado,2026-04-23,True,83
6419,2719,-12.193010242337296,-76.9588682216856,desmonte,2026-05-25,True,1
6420,2720,-12.191320339280942,-76.94247424784058,desmonte,2026-05-30,True,-1
6421,2720,-12.212188122712572,-76.92641204121419,desmonte,2026-04-17,True,7
6422,2721,-12.193231198485535,-76.9421346710665,reciclaje_domiciliario,2026-04-06,True,12
6423,2721,-12.23349964533148,-76.95285862850564,reciclaje_domiciliario,2026-04-10,True,103
6424,2722,-12.211716518250398,-76.95625084158104,desmonte,2026-04-18,True,5
6425,2723,-12.211746289005799,-76.92191631993886,reciclaje_domiciliario,2026-05-24,True,22
6426,2723,-12.196700759602148,-76.95380205654492,desmonte,2026-04-27,True,0
6427,2723,-12.233374741620535,-76.95438677660923,recojo_consolidado,2026-04-26,True,-1
6428,2723,-12.19356782243274,-76.95757217566225,recojo_consolidado,2026-05-07,True,1
6429,2724,-12.191654218969742,-76.9487726986693,desmonte,2026-06-15,False,-1
6430,2724,-12.210816832425966,-76.95621671634535,desmonte,2026-06-12,True,5
6431,2724,-12.189063485699025,-76.95052238213907,reciclaje_domiciliario,2026-04-29,False,-1
6432,2724,-12.206341651992313,-76.94340265709621,recojo_consolidado,2026-07-03,False,-1
6433,2725,-12.188890591946343,-76.93659083836575,recojo_consolidado,2026-07-03,True,41
6434,2725,-12.228866161563653,-76.9295193320282,desmonte,2026-05-04,True,30
6435,2725,-12.210519337949068,-76.95673989750108,desmonte,2026-05-28,True,5
6436,2726,-12.201239321842829,-76.95724585026242,desmonte,2026-04-13,True,-1
6437,2726,-12.193305171155583,-76.95747148580007,desmonte,2026-04-26,True,1
6438,2726,-12.193100228167733,-76.94267205559403,recojo_consolidado,2026-06-12,True,12
6439,2727,-12.223800744912952,-76.95536935222547,recojo_consolidado,2026-06-02,False,-1
6440,2727,-12.19315875904244,-76.95778055483765,desmonte,2026-06-11,True,1
6441,2727,-12.21140022852326,-76.95667611695069,desmonte,2026-06-25,True,5
6442,2727,-12.20574863617346,-76.93482810018806,reciclaje_domiciliario,2026-06-08,False,-1
6443,2727,-12.188916378713175,-76.92108404577722,desmonte,2026-04-08,False,-1
6444,2727,-12.19659968892814,-76.95429452012058,reciclaje_domiciliario,2026-04-06,True,0
6445,2727,-12.200441600665036,-76.96009880558435,reciclaje_domiciliario,2026-06-08,True,8
6446,2728,-12.18634907271566,-76.91946216149331,reciclaje_domiciliario,2026-05-19,False,-1
6447,2728,-12.232377737466267,-76.92693937168235,desmonte,2026-07-01,True,6
6448,2729,-12.187691649727297,-76.94142929876355,reciclaje_domiciliario,2026-06-18,False,-1
6449,2730,-12.216828639321097,-76.9415013256188,reciclaje_domiciliario,2026-05-29,True,4
6450,2730,-12.195689170923014,-76.93129390029475,reciclaje_domiciliario,2026-05-26,True,10
6451,2730,-12.200436811349878,-76.95724231040437,reciclaje_domiciliario,2026-05-03,True,2
6452,2730,-12.216600366916962,-76.94967574127638,recojo_consolidado,2026-06-04,True,31
6453,2731,-12.193463184968438,-76.9570359897088,desmonte,2026-05-31,True,1
6454,2731,-12.21112841565054,-76.92262050869802,desmonte,2026-04-27,True,22
6455,2731,-12.193166457931852,-76.95775187398388,desmonte,2026-04-14,True,1
6456,2732,-12.20019860652869,-76.95622730460342,reciclaje_domiciliario,2026-05-06,True,2
6457,2732,-12.192761242579692,-76.9569960322145,desmonte,2026-06-15,True,1
6458,2732,-12.196499016219514,-76.95358080013818,desmonte,2026-05-26,True,0
6459,2733,-12.193512598177756,-76.95726065496517,desmonte,2026-05-13,True,1
6460,2733,-12.190174736576882,-76.94324563568084,recojo_consolidado,2026-06-10,True,21
6461,2734,-12.193306953592108,-76.95785842314736,reciclaje_domiciliario,2026-06-25,True,1
6462,2734,-12.21212898424416,-76.9222353783012,desmonte,2026-04-20,True,22
6463,2735,-12.189453030342023,-76.93592836451162,desmonte,2026-06-24,True,41
6464,2736,-12.21122161265316,-76.95619375741529,desmonte,2026-06-24,True,5
6465,2736,-12.225720673093289,-76.94390705529206,recojo_consolidado,2026-06-17,True,28
6466,2737,-12.21294547980509,-76.95032773777362,recojo_consolidado,2026-07-04,False,25
6467,2737,-12.194783488642916,-76.94588017477001,reciclaje_domiciliario,2026-06-15,False,-1
6468,2738,-12.212472470062401,-76.92574492564817,desmonte,2026-06-25,True,7
6469,2738,-12.193648470947554,-76.95601113018817,recojo_consolidado,2026-05-06,True,1
6470,2739,-12.211639364579769,-76.9575695643935,desmonte,2026-04-15,True,5
6471,2740,-12.21258453854431,-76.92587412256519,reciclaje_domiciliario,2026-04-19,True,7
6472,2741,-12.193415557209484,-76.95774860781832,desmonte,2026-05-14,True,1
6473,2741,-12.21094270350018,-76.9560436765887,desmonte,2026-04-18,True,5
6474,2742,-12.210571945283924,-76.95358221579508,desmonte,2026-05-29,False,-1
6475,2742,-12.200413696477371,-76.93507266784465,desmonte,2026-05-09,False,-1
6476,2743,-12.196769975264479,-76.9258797479981,recojo_consolidado,2026-06-05,True,11
6477,2743,-12.215541371961514,-76.94161182780942,reciclaje_domiciliario,2026-05-29,True,4
6478,2744,-12.193286624873775,-76.95770331564847,recojo_consolidado,2026-06-24,True,1
6479,2744,-12.193707425439952,-76.95718428595282,reciclaje_domiciliario,2026-06-11,True,1
6480,2744,-12.193460012432363,-76.95743203310168,desmonte,2026-06-26,True,1
6481,2745,-12.19602905754675,-76.9456327061189,desmonte,2026-06-08,True,15
6482,2745,-12.192792452511458,-76.95718670922072,reciclaje_domiciliario,2026-05-03,True,1
6483,2746,-12.195186858787931,-76.953657999072,desmonte,2026-05-25,True,0
6484,2746,-12.194092757587548,-76.94198424624277,desmonte,2026-04-17,True,12
6485,2747,-12.202182016101315,-76.95757533320845,desmonte,2026-05-09,True,17
6486,2747,-12.19340892356115,-76.9568902104083,reciclaje_domiciliario,2026-04-07,True,1
6487,2748,-12.19377434067557,-76.95755868513427,reciclaje_domiciliario,2026-05-16,True,1
6488,2748,-12.202932969586456,-76.9568424107604,desmonte,2026-05-05,True,17
6489,2748,-12.192704200260255,-76.95696414757498,recojo_consolidado,2026-04-27,True,1
6490,2748,-12.211016890302618,-76.95683802818102,recojo_consolidado,2026-06-18,True,5
6491,2749,-12.194470849067654,-76.95896501149969,reciclaje_domiciliario,2026-06-23,True,1
6492,2749,-12.213265261178353,-76.93120400527883,desmonte,2026-05-24,True,16
6493,2749,-12.20070296048072,-76.9565936869002,reciclaje_domiciliario,2026-06-24,True,2
6494,2750,-12.194141905363681,-76.95919623233999,desmonte,2026-04-09,True,1
6495,2750,-12.21342314699929,-76.95826413495826,desmonte,2026-04-06,False,-1
6496,2750,-12.219871432430905,-76.94909123308156,reciclaje_domiciliario,2026-06-17,False,-1
6497,2750,-12.228475403946852,-76.9255699458089,recojo_consolidado,2026-06-06,True,-1
6498,2751,-12.212903221073137,-76.95647040154762,desmonte,2026-06-14,False,26
6499,2752,-12.211890192615693,-76.95723153529804,desmonte,2026-04-08,True,5
6500,2752,-12.227534561765292,-76.9616903154245,desmonte,2026-04-22,True,3
6501,2752,-12.192670284040243,-76.95788906994511,reciclaje_domiciliario,2026-06-08,True,1
6502,2753,-12.19135286176946,-76.93064740739923,reciclaje_domiciliario,2026-04-29,True,-1
6503,2754,-12.206233527777739,-76.9361463261637,desmonte,2026-06-29,True,-1
6504,2754,-12.21241120841114,-76.95672642066218,desmonte,2026-06-21,True,5
6505,2755,-12.192482764541975,-76.95833777382869,recojo_consolidado,2026-05-20,True,1
6506,2755,-12.219651013020126,-76.9547364390717,recojo_consolidado,2026-06-06,False,-1
6507,2756,-12.19332949520115,-76.95784650312117,recojo_consolidado,2026-06-17,True,1
6508,2757,-12.213841076944513,-76.93142721273324,desmonte,2026-05-19,False,107
6509,2758,-12.20111573831425,-76.915363011841,recojo_consolidado,2026-04-15,False,-1
6510,2759,-12.196042184877577,-76.9539314045974,desmonte,2026-05-19,True,0
6511,2759,-12.21213322834847,-76.92553905521473,desmonte,2026-05-27,True,7
6512,2759,-12.210769442049676,-76.95796909359191,desmonte,2026-06-24,True,5
6513,2760,-12.231343293743477,-76.95495908923202,recojo_consolidado,2026-05-26,True,35
6514,2760,-12.224962592739457,-76.93122905981825,desmonte,2026-04-19,False,-1
6515,2760,-12.1888643589337,-76.93704840044357,recojo_consolidado,2026-05-30,True,41
6516,2760,-12.193569542324386,-76.9573392938523,recojo_consolidado,2026-04-18,True,1
6517,2761,-12.20420787173527,-76.93741440939431,recojo_consolidado,2026-06-25,True,-1
6518,2761,-12.211006758613188,-76.9207741955121,desmonte,2026-05-09,True,77
6519,2762,-12.196156277284496,-76.93739136767223,desmonte,2026-05-09,True,-1
6520,2762,-12.212484507787314,-76.92558574903904,desmonte,2026-06-09,True,7
6521,2762,-12.231596924814584,-76.92603298317246,desmonte,2026-06-21,True,6
6522,2762,-12.193395023529202,-76.95752281878873,desmonte,2026-05-03,True,1
6523,2763,-12.211144875200407,-76.95656759459787,reciclaje_domiciliario,2026-05-08,True,5
6524,2763,-12.195471575614572,-76.95427050639334,recojo_consolidado,2026-05-30,True,0
6525,2764,-12.194522511020079,-76.9578627536929,recojo_consolidado,2026-05-29,True,1
6526,2764,-12.196154595094415,-76.94587818891246,desmonte,2026-04-13,True,15
6527,2765,-12.201164226658612,-76.95279461574654,desmonte,2026-04-19,False,-1
6528,2765,-12.196939330607872,-76.92578116286658,desmonte,2026-05-31,True,11
6529,2765,-12.231319006368127,-76.94461711293779,recojo_consolidado,2026-05-19,False,-1
6530,2765,-12.193888443059292,-76.95818447558369,desmonte,2026-05-28,True,1
6531,2766,-12.193669426960536,-76.95766514996068,desmonte,2026-04-16,True,1
6532,2766,-12.195428766447469,-76.94571925351923,desmonte,2026-05-22,True,15
6533,2766,-12.198592376639638,-76.9502190780356,reciclaje_domiciliario,2026-07-02,True,-1
6534,2767,-12.193474100074093,-76.95715515230809,desmonte,2026-06-25,True,1
6535,2767,-12.21793464707154,-76.93724166225003,recojo_consolidado,2026-04-30,True,53
6536,2768,-12.194319755757983,-76.93368874176369,recojo_consolidado,2026-07-01,True,-1
6537,2768,-12.225495860558421,-76.94436105633174,recojo_consolidado,2026-05-15,True,28
6538,2769,-12.19567319103615,-76.93131637688415,desmonte,2026-05-16,True,10
6539,2769,-12.232549834797615,-76.9536091184569,recojo_consolidado,2026-06-19,True,43
6540,2769,-12.213094402354448,-76.95105249262853,desmonte,2026-05-06,True,25
6541,2770,-12.22406273099229,-76.96406784961835,desmonte,2026-06-25,True,46
6542,2770,-12.217040863890348,-76.94989698681388,desmonte,2026-04-12,True,31
6543,2770,-12.21652809304562,-76.9412802964551,reciclaje_domiciliario,2026-04-29,True,4
6544,2770,-12.234920370984012,-76.93360275607496,desmonte,2026-06-20,False,-1
6545,2771,-12.192978802215624,-76.9569332526238,desmonte,2026-06-01,True,1
6546,2771,-12.215972035301721,-76.92580688255808,recojo_consolidado,2026-04-15,True,37
6547,2772,-12.224063339975178,-76.96334158925883,desmonte,2026-06-28,True,46
6548,2772,-12.192887613169077,-76.95740120813917,desmonte,2026-06-09,True,1
6549,2772,-12.211307453104178,-76.95613665918927,recojo_consolidado,2026-05-03,True,5
6550,2772,-12.223347765677925,-76.9216304599275,recojo_consolidado,2026-05-20,False,-1
6551,2773,-12.210905470918762,-76.95619363390327,desmonte,2026-06-08,True,5
6552,2773,-12.202515615816807,-76.95733186915601,desmonte,2026-06-20,True,17
6553,2774,-12.224882005397303,-76.92928740744091,desmonte,2026-06-07,False,-1
6554,2775,-12.215513360009497,-76.94189021845764,desmonte,2026-05-25,True,4
6555,2775,-12.19338393326335,-76.95732695691592,desmonte,2026-06-27,True,1
6556,2775,-12.227464716408706,-76.9620825736035,desmonte,2026-05-11,True,3
6557,2775,-12.189004258201965,-76.93599529015724,reciclaje_domiciliario,2026-05-27,True,41
6558,2776,-12.211928596282968,-76.95719464908822,desmonte,2026-06-11,True,5
6559,2776,-12.19520154359938,-76.93191860787677,desmonte,2026-04-13,True,10
6560,2777,-12.196520237563599,-76.9536057289778,desmonte,2026-04-19,True,0
6561,2777,-12.193342246980006,-76.95773128861366,desmonte,2026-04-18,False,1
6562,2777,-12.192877508072607,-76.95698703953995,reciclaje_domiciliario,2026-04-11,True,1
6563,2778,-12.193438771647159,-76.9415958609462,reciclaje_domiciliario,2026-06-05,True,12
6564,2778,-12.226013837902663,-76.94509006651565,recojo_consolidado,2026-06-03,True,28
6565,2778,-12.195460752596599,-76.95445077406866,desmonte,2026-06-07,True,0
6566,2779,-12.198318905104925,-76.94542665021899,desmonte,2026-06-13,True,-1
6567,2779,-12.211256025960502,-76.95667229064897,reciclaje_domiciliario,2026-04-18,True,5
6568,2780,-12.225435336468765,-76.94515776727634,desmonte,2026-06-04,True,28
6569,2781,-12.197162713324559,-76.94534257364464,desmonte,2026-04-29,True,15
6570,2781,-12.212271114500313,-76.92545178684828,reciclaje_domiciliario,2026-04-08,True,7
6571,2781,-12.196683046806235,-76.94578833461375,desmonte,2026-06-16,True,15
6572,2782,-12.202930503950574,-76.95761388336064,desmonte,2026-06-07,True,17
6573,2783,-12.19578280431728,-76.94484135380276,desmonte,2026-04-15,True,15
6574,2783,-12.196002619784503,-76.95343494365336,desmonte,2026-05-29,True,0
6575,2783,-12.21191571047896,-76.92250263032757,desmonte,2026-04-13,True,22
6576,2784,-12.196140289140871,-76.95465572517571,desmonte,2026-05-13,True,0
6577,2784,-12.215559921645204,-76.9419375608944,reciclaje_domiciliario,2026-06-04,True,4
6578,2784,-12.200670242164708,-76.94990231194141,desmonte,2026-05-25,True,-1
6579,2784,-12.197197932753072,-76.93480380876062,desmonte,2026-04-15,False,-1
6580,2784,-12.213414982239037,-76.93069309008372,desmonte,2026-07-01,True,-1
6581,2785,-12.20761242708825,-76.9367424616277,desmonte,2026-05-06,True,14
6582,2785,-12.219216637637922,-76.936481647957,desmonte,2026-04-19,True,105
6583,2786,-12.188853944574717,-76.93606567646447,recojo_consolidado,2026-04-17,True,41
6584,2786,-12.231309550510197,-76.92734022825066,desmonte,2026-05-16,True,6
6585,2787,-12.201680568839386,-76.95514118412596,recojo_consolidado,2026-05-31,False,-1
6586,2788,-12.217320510616565,-76.94950373402212,recojo_consolidado,2026-04-07,True,31
6587,2788,-12.199687354787532,-76.94628365197278,desmonte,2026-05-30,False,-1
6588,2789,-12.193839095232764,-76.95734423806076,desmonte,2026-05-30,True,1
6589,2790,-12.190097682322085,-76.94365935536237,desmonte,2026-05-20,True,21
6590,2790,-12.201850667299095,-76.91675894089536,recojo_consolidado,2026-05-22,False,-1
6591,2791,-12.193508462030646,-76.95735616421041,recojo_consolidado,2026-06-11,True,1
6592,2791,-12.226938113720866,-76.96182850477962,reciclaje_domiciliario,2026-05-30,True,3
6593,2791,-12.194917534885336,-76.93069423931759,recojo_consolidado,2026-05-17,True,10
6594,2791,-12.193677442713788,-76.92039592239507,reciclaje_domiciliario,2026-06-23,False,-1
6595,2792,-12.208305230356403,-76.952161337549,reciclaje_domiciliario,2026-05-20,False,-1
6596,2792,-12.187869190225403,-76.93662868972531,recojo_consolidado,2026-04-30,True,81
6597,2793,-12.21294491698755,-76.92613217454061,desmonte,2026-06-18,True,7
6598,2793,-12.19405238983886,-76.95693025434804,desmonte,2026-06-13,True,1
6599,2794,-12.223264055883348,-76.94156541360064,reciclaje_domiciliario,2026-04-15,True,19
6600,2794,-12.202072112677289,-76.96097512773264,reciclaje_domiciliario,2026-04-14,True,8
6601,2794,-12.186704985387854,-76.93211362342731,desmonte,2026-06-25,True,38
6602,2795,-12.192903942100518,-76.9579553928267,desmonte,2026-06-30,True,1
6603,2795,-12.194883830283056,-76.95826706037737,desmonte,2026-04-16,True,1
6604,2796,-12.196913106043217,-76.92510765313628,desmonte,2026-04-07,True,11
6605,2797,-12.234117857008224,-76.92857293269958,desmonte,2026-05-17,False,-1
6606,2798,-12.201338919770686,-76.95066686224071,desmonte,2026-04-19,True,40
6607,2799,-12.194659354525518,-76.95805126863637,desmonte,2026-05-22,True,1
6608,2800,-12.193763924607351,-76.94237990107374,desmonte,2026-06-07,True,12
6609,2800,-12.216601484290864,-76.92587475653521,desmonte,2026-04-18,True,37
6610,2800,-12.19363549822247,-76.95785029466398,recojo_consolidado,2026-05-21,True,1
6611,2801,-12.195773461599053,-76.95433798204249,reciclaje_domiciliario,2026-05-25,True,0
6612,2801,-12.186188382734244,-76.96460578175007,desmonte,2026-05-13,True,64
6613,2802,-12.193627005489263,-76.95723494306208,reciclaje_domiciliario,2026-06-07,True,1
6614,2802,-12.198320063403067,-76.95017537481237,desmonte,2026-06-09,True,56
6615,2803,-12.193235242987642,-76.95791311065773,reciclaje_domiciliario,2026-06-20,True,1
6616,2803,-12.185406163579318,-76.96342281777916,recojo_consolidado,2026-06-26,True,-1
6617,2803,-12.191834203830986,-76.94852403204938,desmonte,2026-05-04,False,-1
6618,2804,-12.232195997627862,-76.92604528777909,desmonte,2026-05-25,True,6
6619,2804,-12.19060404077335,-76.94409564568107,reciclaje_domiciliario,2026-04-21,True,44
6620,2804,-12.213090023876259,-76.9257764542731,desmonte,2026-05-13,True,7
6621,2804,-12.199249464162836,-76.95767004277154,recojo_consolidado,2026-05-20,True,2
6622,2805,-12.193201743709539,-76.95827370035562,recojo_consolidado,2026-04-08,True,1
6623,2806,-12.213065143033408,-76.93114806492872,desmonte,2026-06-09,True,16
6624,2806,-12.232069255038118,-76.92640912935454,reciclaje_domiciliario,2026-04-19,True,6
6625,2806,-12.211478808658946,-76.96460708889708,recojo_consolidado,2026-04-11,False,-1
6626,2806,-12.211947257793906,-76.93216862934739,recojo_consolidado,2026-05-13,True,16
6627,2807,-12.213278917120004,-76.9287575443829,desmonte,2026-05-07,True,33
6628,2807,-12.20122068024136,-76.96039143333455,desmonte,2026-04-18,True,8
6629,2807,-12.196065021452435,-76.9551732014216,desmonte,2026-05-16,True,0
6630,2807,-12.210745662031613,-76.92222536261454,reciclaje_domiciliario,2026-05-25,True,22
6631,2808,-12.212974961381725,-76.92554265193252,desmonte,2026-04-24,True,7
6632,2808,-12.201520975336603,-76.9513425533613,desmonte,2026-04-16,True,40
6633,2809,-12.188578703963628,-76.92249419970578,desmonte,2026-06-04,False,-1
6634,2809,-12.22363919849996,-76.94419720525873,desmonte,2026-05-24,True,-1
6635,2809,-12.193328916418109,-76.95735741664625,desmonte,2026-04-29,True,1
6636,2809,-12.211951476141008,-76.92502458906083,desmonte,2026-05-04,True,7
6637,2810,-12.20053867387127,-76.95722593170112,desmonte,2026-06-03,True,2
6638,2810,-12.19411808256466,-76.94180809413132,reciclaje_domiciliario,2026-05-01,True,12
6639,2811,-12.213045906716124,-76.92866922555112,desmonte,2026-06-11,True,33
6640,2811,-12.202343523354637,-76.96167355442446,desmonte,2026-06-22,True,-1
6641,2812,-12.213196700359967,-76.9507702986897,desmonte,2026-06-14,True,25
6642,2812,-12.218770250948861,-76.9398961491431,desmonte,2026-04-08,True,32
6643,2812,-12.227051608986063,-76.96331398336511,desmonte,2026-04-16,True,3
6644,2813,-12.200743983504942,-76.95065686603057,reciclaje_domiciliario,2026-06-23,True,40
6645,2813,-12.229312746104684,-76.95495640979053,reciclaje_domiciliario,2026-04-23,True,-1
6646,2814,-12.212238204507042,-76.92591171567574,desmonte,2026-06-01,True,7
6647,2814,-12.194615347788302,-76.95691923379654,recojo_consolidado,2026-06-16,True,1
6648,2814,-12.207319783633363,-76.9368733020539,reciclaje_domiciliario,2026-06-10,True,14
6649,2815,-12.190349798905201,-76.92387534257779,recojo_consolidado,2026-06-28,False,-1
6650,2815,-12.211928342301237,-76.92595112106311,desmonte,2026-06-16,True,7
6651,2815,-12.211386090093818,-76.95617235197179,desmonte,2026-06-21,True,5
6652,2815,-12.199281628461458,-76.95691542692792,reciclaje_domiciliario,2026-06-20,True,2
6653,2816,-12.215032989817322,-76.95029201078371,reciclaje_domiciliario,2026-06-07,False,-1
6654,2816,-12.188346352935051,-76.92639534550729,reciclaje_domiciliario,2026-04-14,False,-1
6655,2817,-12.193401859909523,-76.96010215338892,desmonte,2026-05-11,True,-1
6656,2817,-12.195941067219529,-76.93172662218598,desmonte,2026-06-18,True,10
6657,2817,-12.203198580036645,-76.95798696423259,recojo_consolidado,2026-05-06,True,17
6658,2818,-12.232070795960425,-76.96342563374854,desmonte,2026-04-12,False,-1
6659,2818,-12.20188348942935,-76.93801080112233,reciclaje_domiciliario,2026-06-24,False,-1
6660,2819,-12.195516211584055,-76.9312790143414,desmonte,2026-06-12,True,10
6661,2819,-12.216424075506982,-76.95003202748373,desmonte,2026-05-25,True,-1
6662,2820,-12.200925438311833,-76.9159208108017,reciclaje_domiciliario,2026-06-21,False,-1
6663,2820,-12.212486557577767,-76.93238173596336,reciclaje_domiciliario,2026-05-19,True,16
6664,2820,-12.223620054513958,-76.96414354066101,desmonte,2026-05-10,True,46
6665,2821,-12.226142182977911,-76.94395584314421,desmonte,2026-06-11,True,28
6666,2821,-12.2029979723626,-76.95784726647305,desmonte,2026-06-12,True,17
6667,2821,-12.212723985568292,-76.92143841718045,reciclaje_domiciliario,2026-04-30,True,49
6668,2821,-12.216883997282372,-76.94873766820297,desmonte,2026-05-16,True,-1
6669,2822,-12.193747530408775,-76.94231777607351,desmonte,2026-05-12,True,12
6670,2822,-12.211927965364037,-76.92635492203358,desmonte,2026-06-29,True,7
6671,2822,-12.232970191023531,-76.95334091433993,reciclaje_domiciliario,2026-04-30,True,43
6672,2822,-12.193635408577332,-76.95714274912015,desmonte,2026-05-15,True,1
6673,2823,-12.19886684983583,-76.95127914354656,desmonte,2026-05-03,True,-1
6674,2823,-12.18845398389336,-76.9363212503472,desmonte,2026-06-05,True,41
6675,2824,-12.193178650071076,-76.95721323278535,desmonte,2026-04-15,True,1
6676,2825,-12.202448465668226,-76.95843921284771,desmonte,2026-07-03,True,17
6677,2825,-12.193176989703405,-76.95773389522806,reciclaje_domiciliario,2026-05-05,True,1
6678,2826,-12.22835071516428,-76.92947188492525,desmonte,2026-06-29,True,30
6679,2826,-12.19311606782859,-76.95644176574913,reciclaje_domiciliario,2026-04-23,True,1
6680,2827,-12.211999785238694,-76.92616704704695,desmonte,2026-04-21,True,7
6681,2828,-12.186035245280715,-76.96330294366422,desmonte,2026-05-20,True,51
6682,2828,-12.194360183039707,-76.95776982683243,desmonte,2026-05-16,True,1
6683,2828,-12.192993472770272,-76.92557608081486,recojo_consolidado,2026-06-13,False,-1
6684,2828,-12.20296250338606,-76.95793038868501,desmonte,2026-07-04,True,17
6685,2828,-12.196938773672075,-76.94587136090718,desmonte,2026-06-26,True,15
6686,2829,-12.196184161402703,-76.94571810384728,desmonte,2026-06-14,True,15
6687,2829,-12.192707579011385,-76.95753903136399,desmonte,2026-05-21,True,1
6688,2829,-12.197194978938008,-76.9502525917203,desmonte,2026-06-17,True,56
6689,2830,-12.211922544880492,-76.92299616001381,recojo_consolidado,2026-04-24,True,22
6690,2830,-12.193132799656144,-76.95706106026023,desmonte,2026-05-02,True,1
